politica,n,custo_medio,custo_ic,custo_p5,custo_p50,custo_p95,spill_prob,spill_cond_med,fila_pico_med,service_level,entram_dia,proc_dia,ocio_dia,spill_dia
SDDP,1000,2.0331704951599616e8,2.6272584895132757e6,1.3667747730010045e8,2.028778175001372e8,2.7327897640024424e8,1.0,4190.139999992467,2349.669999999567,1.0,2032.66533333319,2045.10319999986,48.723400000140224,139.67133333308223
P_-10,1000,3.64955460921326e8,1.4784730845092917e-8,3.649554609213262e8,3.649554609213262e8,3.649554609213262e8,1.0,1746.309886206625,2097.9119999999975,1.0,1815.632229999935,1855.632229999915,238.19437000008773,58.21032954022083
P_-5,1000,2.5733346378043365e8,1.1088548133819687e-8,2.5733346378043383e8,2.5733346378043383e8,2.5733346378043383e8,1.0,2303.0121551714537,2097.9119999999975,1.0,1910.9451316665331,1950.9451316665698,142.8814683334262,76.76707183904846
P_0,1000,1.7878428440834984e8,2.032900491200276e-8,1.787842844083495e8,1.787842844083495e8,1.787842844083495e8,1.0,3766.9159310316536,2097.9119999999975,1.0,2006.2580333332232,2046.2580333332364,47.56856666676431,125.56386436772179
P_+5,1000,4.27232151568127e8,4.065800982400552e-8,4.2723215156812763e8,4.2723215156812763e8,4.2723215156812763e8,1.0,17215.738749953896,2097.9119999999975,1.0,2101.5709349999292,2093.826599999999,0.0,573.8579583317966
P_+10,1000,1.2382115066890857e9,0.0,1.2382115066890857e9,1.2382115066890857e9,1.2382115066890857e9,1.0,60106.544499951524,4291.71709999678,0.9651259476620276,2196.8838366665423,2093.826599999999,0.0,2003.5514833317175
