politica,n,custo_medio,custo_ic,custo_p5,custo_p50,custo_p95,spill_prob,spill_cond_med,fila_pico_med,service_level,entram_dia,proc_dia,ocio_dia,spill_dia
SDDP,1000,5.189330760999949e7,456462.1099233336,4.002401019999331e7,5.1586497500008464e7,6.444890719999924e7,0.987,530.9726443768997,1723.518,1.0,2450.133633333333,2475.4006999999965,4.924333333337734,17.469
P_-10,1000,3.681388955929653e8,1.4784730845092917e-8,3.6813889559296554e8,3.6813889559296554e8,3.6813889559296554e8,1.0,703.0924241379373,1723.5179999999973,1.0,2181.1158099999634,2221.1158100000084,259.20922333332766,23.436414137931244
P_-5,1000,2.266657422496968e8,3.6961827112732293e-9,2.2666574224969685e8,2.2666574224969685e8,2.2666574224969685e8,1.0,905.4173431034652,1723.5179999999973,1.0,2296.733355000059,2336.733355000007,143.59167833332728,30.18057810344884
P_0,1000,1.1412552278423856e8,1.1088548133819687e-8,1.1412552278423838e8,1.1412552278423838e8,1.1412552278423838e8,1.0,1704.1270689656124,1723.5179999999973,1.0,2412.3509000000213,2452.350900000005,27.974133333327345,56.80423563218708
P_+5,1000,6.466583057260523e8,2.2177096267639374e-8,6.466583057260526e8,6.466583057260526e8,6.466583057260526e8,1.0,28851.754250002778,2629.3023500001855,0.9875645782263547,2527.968445000041,2480.3250333333353,0.0,961.7251416667592
P_+10,1000,1.6304017491130571e9,8.87083850705575e-8,1.6304017491130586e9,1.6304017491130586e9,1.6304017491130586e9,1.0,80879.64950000304,6097.828700000204,0.942675279216067,2643.58598999998,2480.3250333333353,0.0,2695.9883166667682
